H;C;Nb;L;Le;D
280;80;2;650;160;420
280;80;2;650;160;420
330;70;2;650;160;420
380;65;2;650;160;370
430;60;3;620;145;300
480;55;3;580;125;250
530;45;3;580;125;250
580;40;3;540;105;200
630;40;3;520;95;200
680;35;3;520;95;200
730;35;4;500;85;150
780;35;4;480;75;150
830;30;4;480;75;150
