L;A maxi
300;29
310;33
320;37
330;42
340;47
350;50
360;54
370;55
380;55.5
390;56
400;57
410;59
420;60
430;62
440;63
450;64
460;65
470;67
480;69
490;70
500;71
510;73
520;74
530;76
540;78.5
550;79
560;80
570;81
580;83
590;84
600;86
610;87
